Id,Response
45574,8
45575,8
45576,7
45577,8
45585,8
45590,6
45591,8
45593,8
45596,4
45597,6
45600,8
45601,8
45608,6
45611,8
45621,8
45622,8
45624,8
45625,8
45626,8
45630,6
45633,8
45635,1
45638,6
45647,8
45653,8
45654,8
45655,1
45656,8
45658,8
45659,1
45662,1
45663,8
45664,1
45668,8
45677,1
45688,8
45696,8
45701,6
45702,6
45704,6
45705,8
45711,8
45712,8
45713,7
45715,8
45718,8
45727,7
45737,8
45741,8
45744,8
45746,8
45747,6
45748,8
45757,8
45766,6
45768,6
45771,8
45772,6
45774,6
45775,6
45777,8
45778,8
45787,8
45790,8
45791,1
45797,6
45802,8
45804,8
45814,8
45815,8
45816,1
45820,8
45821,8
45823,8
45824,6
45825,6
45826,8
45828,6
45830,8
45834,6
45841,6
45846,1
45847,6
45852,8
45853,8
45859,8
45860,8
45861,6
45862,6
45864,6
45865,8
45866,1
45869,8
45879,6
45880,8
45883,6
45884,6
45890,8
45892,8
45895,8
45897,8
45898,6
45900,8
45903,8
45904,4
45910,8
45922,8
45923,8
45928,8
45936,8
45938,8
45944,6
45945,6
45948,6
45951,6
45952,8
45957,8
45968,4
45970,1
45972,8
45975,8
45976,6
45977,8
45985,8
45986,8
45987,8
45988,1
46003,8
46006,8
46008,8
46011,6
46021,7
46039,8
46041,1
46044,8
46047,8
46050,8
46063,6
46064,8
46075,6
46076,8
46083,8
46084,8
46086,8
46087,1
46089,6
46093,8
46094,8
46095,8
46101,6
46106,8
46110,8
46112,8
46117,6
46122,4
46125,4
46128,8
46132,8
46134,8
46155,1
46159,8
46164,8
46165,8
46168,8
46176,6
46177,8
46181,1
46182,8
46187,8
46188,8
46192,8
46193,8
46194,8
46196,8
46202,8
46204,6
46208,8
46210,8
46211,8
46212,8
46215,8
46218,4
46223,4
46226,8
46228,8
46232,1
46233,8
46235,8
46236,8
46243,6
46244,4
46247,8
46256,8
46259,6
46260,6
46265,8
46266,4
46269,8
46272,8
46276,8
46295,6
46305,8
46308,8
46322,6
46325,4
46329,6
46335,8
46337,8
46343,8
46351,7
46352,8
46353,8
46358,8
46363,6
46371,8
46372,8
46373,6
46379,6
46381,1
46386,4
46388,8
46389,8
46391,8
46398,6
46404,4
46406,8
46420,6
46422,8
46429,6
46432,8
46436,8
46437,6
46439,8
46440,4
46445,8
46455,8
46460,4
46466,4
46467,8
46478,8
46480,4
46494,8
46502,8
46504,8
46513,8
46517,8
46519,8
46520,8
46521,6
46524,8
46525,8
46527,8
46532,4
46534,8
46541,8
46544,8
46547,8
46549,8
46550,7
46558,6
46560,7
46562,8
46563,8
46564,6
46580,8
46583,8
46586,8
46593,6
46594,6
46595,8
46601,8
46604,8
46611,8
46613,8
46621,8
46626,6
46631,6
46633,6
46644,8
46646,8
46650,8
46658,8
46660,6
46663,8
46664,8
46666,8
46668,6
46669,8
46672,8
46673,1
46674,8
46678,4
46683,8
46686,6
46692,8
46694,8
46699,8
46701,8
46707,8
46711,8
46719,8
46722,6
46727,6
46731,6
46733,8
46736,6
46744,6
46753,8
46765,8
46767,8
46773,8
46782,6
46794,8
46795,6
46797,6
46808,1
46809,8
46813,8
46821,8
46826,1
46830,4
46838,4
46840,8
46841,8
46842,6
46844,8
46847,8
46848,8
46849,8
46852,8
46861,8
46864,6
46870,8
46874,8
46876,8
46881,8
46884,1
46887,6
46891,8
46892,6
46893,8
46897,8
46901,8
46903,8
46907,8
46910,8
46913,8
46914,8
46918,8
46919,8
46920,8
46923,8
46928,8
46931,4
46934,8
46938,8
46941,8
46949,8
46957,8
46965,6
46970,8
46972,6
46973,6
46974,8
46982,8
46983,8
46984,8
46985,8
46994,6
46996,6
46997,4
47021,6
47029,8
47034,8
47039,6
47043,6
47044,8
47050,7
47064,6
47070,8
47075,8
47080,8
47082,8
47083,8
47091,6
47096,8
47102,8
47105,8
47109,8
47110,8
47111,4
47115,8
47118,7
47119,8
47126,8
47128,1
47129,8
47133,8
47136,6
47158,6
47160,6
47166,1
47177,8
47186,6
47200,8
47203,6
47210,6
47212,8
47213,8
47217,8
47218,6
47219,8
47222,8
47231,8
47235,8
47239,8
47243,8
47244,8
47250,4
47257,8
47264,8
47265,8
47268,8
47270,6
47274,8
47275,8
47277,8
47282,8
47286,8
47295,6
47296,8
47303,8
47304,8
47305,1
47310,8
47312,6
47315,8
47320,8
47326,7
47332,6
47333,8
47334,7
47337,8
47340,6
47360,8
47362,8
47364,4
47365,8
47366,8
47367,1
47369,8
47381,6
47382,6
47383,6
47384,6
47388,4
47390,8
47392,8
47393,8
47395,8
47397,8
47402,6
47405,6
47411,8
47413,8
47414,8
47417,6
47421,8
47429,8
47432,8
47433,8
47465,8
47469,8
47472,8
47473,6
47474,6
47486,6
47495,1
47503,7
47509,8
47513,8
47517,8
47520,8
47525,8
47531,8
47536,8
47543,8
47549,6
47560,8
47563,6
47564,8
47565,8
47566,8
47568,8
47569,8
47573,8
47580,4
47584,8
47585,8
47586,8
47587,8
47588,8
47590,8
47593,6
47595,8
47596,8
47597,8
47599,8
47601,8
47603,8
47611,8
47628,1
47629,8
47633,8
47636,8
47641,4
47642,7
47643,8
47647,4
47651,8
47657,6
47660,8
47669,8
47671,6
47673,8
47674,8
47678,8
47680,8
47682,6
47689,6
47692,8
47693,4
47694,8
47697,8
47699,8
47704,8
47708,8
47721,8
47725,8
47727,8
47729,8
47737,8
47739,8
47740,6
47741,8
47745,6
47747,6
47754,8
47757,8
47771,8
47774,4
47781,8
47783,4
47788,8
47789,8
47798,8
47802,8
47803,6
47808,8
47810,8
47811,6
47813,4
47814,8
47819,1
47822,8
47823,8
47828,8
47832,4
47836,8
47844,8
47847,8
47853,6
47858,8
47862,8
47863,8
47864,8
47867,8
47874,8
47876,4
47881,1
47886,8
47890,8
47891,6
47892,8
47894,8
47903,6
47906,8
47913,8
47914,8
47920,8
47925,8
47926,1
47934,8
47938,8
47939,8
47942,8
47947,1
47948,4
47953,6
47957,8
47958,6
47959,6
47962,8
47964,6
47968,8
47969,6
47992,6
47998,7
48011,1
48016,6
48017,8
48021,6
48022,8
48023,6
48025,8
48031,6
48032,8
48033,6
48037,6
48039,8
48054,8
48057,6
48063,6
48065,8
48066,8
48068,8
48072,6
48075,8
48078,8
48079,6
48081,7
48082,6
48084,8
48085,8
48086,8
48089,1
48092,8
48095,8
48096,8
48097,8
48103,6
48112,8
48113,6
48120,8
48121,8
48125,6
48131,6
48133,8
48136,8
48141,4
48144,8
48149,8
48156,8
48161,4
48162,8
48169,6
48170,6
48171,6
48172,8
48174,8
48178,8
48181,1
48184,8
48185,8
48190,6
48192,8
48197,4
48206,8
48216,8
48217,8
48222,8
48223,8
48226,8
48228,8
48231,1
48240,8
48241,8
48243,6
48254,4
48258,8
48264,8
48265,8
48267,8
48269,8
48273,8
48279,7
48288,6
48293,8
48294,8
48296,8
48300,6
48305,8
48307,6
48310,8
48311,8
48316,8
48320,1
48330,6
48331,8
48332,6
48335,6
48336,8
48342,8
48360,8
48362,8
48365,8
48368,1
48372,1
48380,6
48381,4
48382,8
48383,8
48391,6
48392,8
48401,8
48403,8
48405,8
48418,6
48419,8
48420,8
48424,4
48425,8
48426,8
48427,1
48428,8
48430,4
48433,8
48441,8
48445,8
48457,8
48458,8
48461,1
48464,8
48472,8
48480,8
48483,6
48491,4
48496,8
48498,6
48506,8
48507,6
48518,4
48520,8
48522,8
48526,6
48527,8
48537,8
48543,4
48549,6
48555,8
48556,8
48563,8
48564,8
48570,8
48571,6
48575,8
48582,8
48595,1
48600,6
48603,7
48604,8
48611,8
48613,8
48621,4
48622,4
48625,8
48627,8
48640,8
48646,8
48648,6
48649,8
48651,8
48654,6
48655,8
48657,8
48661,8
48668,8
48669,8
48677,6
48680,6
48681,4
48683,8
48684,8
48686,8
48693,8
48696,8
48700,4
48706,6
48710,1
48712,6
48716,1
48717,1
48719,8
48720,8
48723,8
48725,1
48727,1
48736,8
48744,6
48750,8
48751,6
48753,6
48756,8
48757,6
48759,8
48760,8
48774,6
48778,8
48779,7
48782,6
48789,1
48790,6
48794,8
48801,8
48802,8
48807,6
48808,8
48810,8
48814,8
48817,8
48818,8
48820,6
48821,6
48832,8
48839,4
48849,6
48853,8
48860,8
48865,8
48866,8
48879,6
48880,8
48890,6
48892,8
48895,8
48897,8
48900,8
48902,8
48907,8
48909,8
48911,8
48923,8
48925,8
48927,6
48936,8
48947,6
48950,8
48955,8
48962,8
48976,6
48977,6
48986,6
48999,8
49005,8
49007,8
49010,8
49011,8
49012,8
49014,1
49015,8
49016,6
49023,8
49024,8
49032,8
49036,8
49037,8
49045,6
49051,1
49052,8
49057,4
49059,8
49062,6
49072,8
49078,8
49084,8
49088,6
49093,8
49094,6
49100,8
49104,8
49109,6
49120,8
49123,6
49124,8
49128,8
49131,8
49140,8
49142,8
49146,4
49148,8
49153,8
49155,8
49166,8
49167,6
49170,8
49174,4
49178,6
49183,6
49185,8
49187,8
49191,8
49206,8
49210,8
49213,8
49215,8
49218,8
49229,8
49232,8
49235,8
49241,6
49247,1
49253,8
49255,6
49257,4
49259,4
49261,8
49263,8
49275,8
49276,1
49277,6
49283,8
49290,6
49293,8
49295,8
49296,1
49297,6
49303,8
49305,6
49307,6
49313,8
49315,8
49317,8
49319,8
49321,8
49326,8
49331,8
49332,8
49333,8
49340,6
49347,1
49349,6
49350,8
49352,8
49356,4
49357,4
49359,8
49360,8
49365,8
49368,6
49371,8
49372,6
49378,8
49385,8
49392,4
49393,1
49395,7
49396,4
49398,8
49400,8
49404,6
49411,8
49414,7
49415,6
49424,7
49430,1
49432,8
49433,6
49435,6
49439,8
49441,8
49444,8
49447,8
49448,8
49449,8
49455,6
49457,8
49460,8
49469,8
49472,8
49473,6
49483,8
49486,8
49491,8
49504,8
49509,6
49515,7
49519,8
49531,8
49539,6
49545,8
49548,8
49552,4
49560,8
49561,8
49564,6
49565,8
49573,8
49574,8
49577,8
49578,6
49579,8
49582,8
49583,8
49589,6
49590,6
49591,8
49592,8
49604,7
49611,8
49626,8
49629,7
49631,8
49635,8
49636,4
49641,1
49645,8
49647,8
49662,8
49664,8
49670,8
49676,8
49679,8
49682,4
49685,8
49698,8
49703,6
49704,8
49708,8
49712,8
49715,1
49718,8
49725,6
49727,8
49730,8
49735,6
49745,6
49749,8
49761,8
49766,1
49767,8
49771,8
49780,8
49785,8
49789,4
49791,8
49795,8
49800,8
49817,8
49824,8
49825,8
49829,6
49830,8
49831,6
49834,8
49839,8
49840,6
49843,8
49854,6
49855,8
49856,7
49857,8
49859,8
49861,8
49864,8
49867,8
49873,8
49874,8
49880,7
49881,6
49893,6
49898,8
49912,8
49916,8
49925,1
49929,8
49938,6
49945,8
49948,8
49953,8
49958,8
49960,8
49963,8
49964,6
49966,8
49969,6
49970,8
49973,8
49974,1
49975,4
49977,8
49978,8
49981,6
49982,8
49988,4
49993,8
50000,6
50001,6
50002,1
50005,8
50011,6
50024,1
50025,6
50027,1
50034,1
50036,4
50040,8
50041,8
50053,8
50063,6
50064,8
50065,8
50068,8
50069,8
50071,4
50072,4
50076,8
50078,8
50079,8
50090,4
50097,8
50104,6
50105,8
50106,1
50108,6
50109,8
50110,4
50114,1
50119,6
50121,8
50124,8
50126,6
50128,8
50132,8
50136,1
50138,8
50139,4
50140,6
50141,6
50145,8
50151,8
50152,8
50153,8
50154,8
50156,8
50157,7
50158,8
50168,8
50173,8
50174,8
50176,8
50181,8
50192,8
50198,8
50199,6
50201,1
50202,8
50204,8
50220,8
50221,8
50231,8
50236,1
50239,8
50240,6
50241,8
50245,6
50247,8
50249,8
50250,8
50261,8
50264,8
50280,8
50286,8
50293,8
50302,8
50305,8
50318,8
50320,8
50325,8
50326,8
50331,4
50333,8
50341,4
50344,1
50345,8
50346,8
50347,8
50348,4
50350,7
50352,4
50361,8
50364,8
50367,4
50371,8
50375,8
50377,8
50402,8
50405,8
50406,8
50409,8
50413,8
50416,8
50418,8
50437,1
50451,4
50454,6
50457,8
50460,6
50461,8
50463,1
50467,8
50471,8
50476,8
50480,6
50491,8
50496,4
50502,8
50507,6
50509,4
50512,8
50514,6
50519,6
50521,8
50524,8
50532,8
50546,8
50547,8
50548,8
50550,8
50552,8
50562,1
50575,8
50577,8
50580,6
50584,8
50591,8
50594,6
50604,8
50607,8
50610,4
50619,8
50624,8
50628,8
50629,6
50633,6
50635,8
50636,8
50639,8
50643,8
50644,8
50646,6
50647,6
50649,8
50654,6
50658,1
50664,8
50667,8
50671,4
50673,8
50675,8
50676,8
50678,8
50681,8
50684,4
50690,6
50692,6
50697,6
50699,8
50700,6
50701,8
50704,8
50705,8
50708,6
50710,8
50713,8
50722,6
50724,8
50730,8
50733,8
50746,6
50747,4
50750,8
50755,6
50760,8
50766,6
50770,6
50773,8
50777,8
50793,8
50803,4
50804,8
50806,8
50807,8
50809,8
50814,4
50820,8
50826,8
50835,8
50838,8
50840,6
50849,6
50852,6
50855,8
50859,8
50860,4
50861,4
50866,6
50867,8
50870,8
50872,8
50876,8
50882,8
50883,8
50887,8
50893,7
50896,8
50900,8
50903,8
50905,8
50907,8
50911,6
50913,1
50920,8
50924,8
50927,8
50931,6
50939,6
50940,6
50941,6
50943,8
50946,8
50949,4
50952,8
50966,8
50967,6
50971,8
50984,7
50988,8
50992,8
50994,8
50995,1
50998,1
51004,8
51005,7
51007,6
51009,8
51014,8
51018,6
51020,8
51024,8
51030,6
51033,8
51036,8
51037,8
51044,8
51049,6
51050,6
51058,8
51059,8
51060,6
51062,6
51070,8
51071,8
51072,8
51083,8
51085,6
51086,8
51091,8
51100,1
51101,8
51105,8
51108,8
51109,8
51114,4
51116,8
51134,4
51135,8
51136,8
51137,8
51142,8
51158,8
51159,6
51162,1
51168,8
51169,4
51172,8
51174,4
51177,6
51179,6
51184,1
51186,8
51191,6
51192,8
51193,8
51201,8
51202,8
51207,6
51208,8
51210,4
51215,6
51217,8
51219,8
51220,8
51227,6
51229,8
51231,8
51240,8
51244,8
51246,8
51248,8
51251,8
51254,8
51256,8
51262,7
51274,1
51282,8
51283,8
51284,1
51286,8
51295,8
51296,8
51298,6
51299,6
51301,8
51302,8
51303,8
51305,8
51313,8
51319,6
51323,8
51329,8
51336,8
51342,8
51345,8
51357,8
51362,8
51365,8
51371,8
51373,6
51382,8
51386,6
51388,8
51389,1
51390,8
51396,8
51398,8
51401,6
51422,8
51428,8
51440,8
51441,6
51447,8
51448,8
51449,8
51464,8
51469,1
51479,8
51480,8
51483,4
51494,7
51496,8
51498,6
51504,1
51506,6
51507,6
51509,8
51511,8
51512,8
51513,1
51517,8
51521,8
51523,8
51525,8
51537,8
51541,6
51547,6
51551,1
51557,8
51559,8
51563,8
51569,6
51572,8
51577,6
51578,8
51580,8
51586,6
51595,6
51598,8
51599,6
51609,8
51613,8
51615,8
51616,6
51634,8
51635,8
51639,8
51640,8
51645,6
51650,8
51659,6
51661,8
51663,6
51666,8
51673,8
51677,8
51678,6
51681,4
51684,8
51685,8
51688,8
51695,8
51696,6
51698,8
51702,8
51704,8
51707,8
51709,6
51710,1
51717,8
51726,8
51727,7
51733,6
51735,8
51736,8
51742,8
51751,8
51764,8
51766,8
51769,8
51772,8
51774,6
51779,8
51787,6
51789,6
51790,8
51795,1
51801,8
51802,4
51806,8
51808,1
51815,6
51816,8
51817,4
51819,8
51825,6
51827,4
51838,8
51840,4
51842,1
51843,8
51844,6
51848,8
51850,8
51852,8
51853,8
51854,8
51857,6
51862,6
51863,1
51865,8
51866,6
51867,1
51868,8
51874,8
51875,8
51876,8
51880,4
51884,8
51891,8
51893,8
51902,8
51904,4
51908,7
51910,4
51912,8
51936,8
51941,8
51943,8
51945,8
51949,6
51954,6
51956,6
51959,8
51964,8
51970,8
51973,6
51977,8
51984,7
51986,6
51987,6
51992,1
51994,6
51996,1
51997,7
51999,8
52005,8
52009,8
52015,6
52018,8
52027,8
52031,8
52032,8
52036,6
52037,8
52045,6
52047,6
52053,8
52054,8
52058,8
52060,8
52062,8
52063,6
52064,8
52066,8
52071,8
52074,8
52076,8
52093,8
52095,8
52103,8
52106,6
52119,6
52127,8
52143,8
52148,8
52155,8
52164,4
52167,6
52168,8
52176,8
52179,8
52181,1
52182,8
52184,8
52187,8
52189,6
52195,1
52199,8
52201,8
52204,8
52206,8
52207,6
52219,8
52222,8
52225,8
52226,8
52237,8
52238,8
52239,8
52241,8
52245,8
52246,8
52249,8
52252,6
52255,4
52257,8
52259,8
52264,8
52268,1
52272,8
52274,8
52279,8
52282,8
52283,8
52285,6
52286,8
52299,8
52303,6
52310,8
52321,8
52322,8
52326,6
52331,8
52332,8
52338,8
52340,8
52351,8
52357,6
52360,8
52371,8
52372,8
52373,6
52374,6
52380,8
52387,8
52388,8
52401,8
52408,6
52411,8
52412,8
52414,8
52418,8
52420,8
52424,8
52437,8
52441,4
52443,8
52446,6
52447,8
52454,8
52455,8
52456,1
52459,8
52478,6
52480,8
52489,8
52490,8
52491,8
52500,8
52504,8
52506,8
52508,8
52511,8
52512,6
52514,8
52515,8
52516,1
52518,8
52519,8
52523,8
52531,8
52533,8
52534,4
52535,8
52536,6
52539,8
52544,8
52547,8
52548,6
52550,8
52554,6
52557,8
52559,6
52561,8
52565,8
52567,6
52571,8
52574,8
52575,1
52582,6
52589,8
52590,8
52597,8
52599,8
52600,1
52601,1
52603,8
52606,1
52608,1
52609,6
52610,8
52611,8
52618,8
52623,7
52626,8
52630,8
52634,4
52635,8
52639,8
52650,6
52653,8
52655,6
52659,6
52662,8
52672,6
52673,6
52679,8
52680,8
52689,6
52699,8
52701,8
52704,8
52706,6
52709,8
52713,6
52720,8
52723,8
52725,8
52732,8
52734,8
52735,8
52747,8
52748,6
52750,7
52751,6
52758,8
52760,6
52768,8
52769,6
52771,6
52776,8
52778,8
52779,8
52781,8
52784,8
52788,8
52791,8
52793,6
52800,6
52801,8
52802,8
52803,8
52804,6
52805,8
52806,8
52812,8
52816,6
52818,8
52826,8
52836,6
52837,8
52839,8
52840,8
52841,8
52843,8
52844,8
52854,6
52856,8
52857,8
52860,6
52878,8
52879,8
52880,6
52883,8
52885,8
52888,1
52889,8
52894,6
52898,8
52905,7
52908,6
52913,8
52915,8
52916,8
52917,6
52921,8
52922,8
52932,8
52937,8
52938,8
52940,8
52951,6
52953,8
52956,7
52961,6
52969,8
52976,8
52982,6
52984,8
52985,8
52992,8
53004,8
53008,8
53012,8
53022,8
53025,8
53028,1
53029,4
53030,6
53031,8
53032,7
53044,8
53046,8
53059,8
53060,6
53062,8
53066,6
53071,8
53072,6
53076,1
53081,8
53084,8
53089,8
53090,4
53092,1
53095,8
53096,8
53097,6
53104,8
53113,6
53116,8
53117,8
53119,8
53123,6
53128,8
53132,1
53137,1
53138,8
53143,8
53144,8
53152,8
53154,8
53158,8
53159,8
53166,1
53170,8
53172,6
53177,6
53178,8
53179,8
53187,8
53189,8
53190,8
53196,8
53199,1
53202,8
53210,8
53214,4
53224,8
53226,6
53238,6
53245,8
53247,7
53253,8
53255,8
53257,6
53261,8
53263,8
53265,8
53267,8
53279,8
53288,8
53289,8
53293,6
53294,8
53300,1
53301,8
53312,8
53316,8
53318,6
53320,8
53322,8
53323,8
53324,8
53332,6
53334,8
53336,8
53340,4
53342,6
53344,6
53346,8
53347,8
53354,8
53369,7
53379,8
53380,7
53384,6
53387,8
53388,8
53394,8
53397,6
53400,8
53403,8
53408,6
53410,8
53412,8
53419,8
53420,8
53427,8
53432,8
53433,8
53436,8
53438,8
53443,8
53450,6
53452,4
53457,8
53465,1
53467,8
53468,8
53478,6
53480,8
53484,8
53485,8
53490,8
53497,8
53505,8
53508,8
53511,8
53513,6
53517,8
53518,8
53520,8
53521,4
53522,8
53523,4
53529,6
53533,1
53537,7
53538,8
53545,8
53546,8
53549,8
53553,8
53554,4
53561,8
53564,4
53573,4
53575,8
53582,6
53584,8
53586,8
53589,8
53595,8
53601,8
53602,8
53614,1
53620,8
53621,4
53622,6
53626,8
53627,8
53628,8
53635,8
53643,8
53647,6
53649,8
53658,8
53659,6
53660,8
53663,8
53666,8
53672,8
53675,4
53676,6
53680,6
53681,8
53686,8
53692,8
53695,8
53703,4
53705,8
53706,4
53710,6
53711,1
53716,1
53727,8
53734,8
53735,8
53736,4
53738,8
53740,6
53743,8
53744,8
53745,8
53752,1
53753,8
53757,8
53766,8
53779,8
53780,8
53785,8
53787,8
53789,8
53792,8
53794,8
53795,8
53796,8
53797,8
53809,8
53816,8
53820,8
53826,8
53827,4
53838,1
53839,8
53842,6
53850,8
53852,6
53856,6
53857,8
53860,8
53861,8
53862,7
53869,1
53872,4
53879,8
53884,4
53888,8
53890,8
53891,8
53893,8
53895,8
53898,8
53899,8
53902,6
53904,6
53911,4
53912,4
53917,8
53921,6
53924,8
53926,8
53933,8
53935,6
53936,8
53939,8
53943,8
53948,8
53949,8
53955,8
53957,7
53958,6
53959,8
53963,8
53964,8
53973,8
53974,1
53977,7
53979,8
53982,8
53985,8
53992,8
53995,8
53996,8
53998,7
54004,8
54008,8
54009,8
54021,8
54026,8
54028,8
54029,6
54047,8
54048,8
54052,8
54053,8
54059,6
54062,6
54065,8
54071,8
54079,8
54080,7
54084,8
54085,8
54087,8
54088,8
54094,8
54095,8
54106,8
54113,8
54114,8
54115,1
54118,8
54125,8
54128,6
54129,1
54139,8
54146,8
54149,7
54157,6
54159,8
54160,4
54162,8
54163,8
54166,6
54169,6
54170,8
54172,8
54174,8
54177,8
54178,8
54180,8
54191,8
54194,8
54196,8
54198,6
54205,8
54206,8
54213,8
54216,8
54227,8
54231,8
54235,6
54236,8
54239,8
54240,8
54245,6
54247,8
54250,8
54258,8
54260,6
54261,8
54262,6
54263,8
54268,8
54269,1
54270,8
54272,8
54279,8
54280,4
54287,7
54291,8
54298,8
54301,6
54302,8
54313,8
54315,6
54320,8
54328,8
54332,8
54333,1
54334,6
54341,8
54352,8
54356,8
54377,8
54387,8
54390,6
54391,6
54393,8
54398,8
54406,6
54408,8
54409,1
54411,8
54413,6
54426,6
54428,8
54430,6
54434,8
54437,6
54438,6
54439,4
54440,8
54441,7
54447,8
54451,8
54454,6
54458,8
54466,8
54467,8
54473,4
54474,8
54477,8
54478,8
54481,7
54485,6
54491,8
54492,8
54498,8
54502,6
54505,6
54508,6
54509,6
54517,6
54518,6
54524,8
54525,8
54530,8
54536,8
54537,8
54544,8
54551,7
54553,8
54557,8
54558,8
54560,8
54563,7
54564,8
54571,8
54578,8
54582,6
54595,6
54596,8
54598,4
54600,8
54604,8
54609,7
54611,8
54612,8
54618,8
54619,8
54621,8
54623,8
54626,8
54628,8
54637,8
54639,8
54641,6
54643,6
54654,8
54656,8
54657,8
54658,6
54666,8
54678,8
54683,8
54691,8
54694,8
54695,8
54701,8
54705,8
54711,6
54714,8
54722,6
54726,8
54732,4
54733,8
54737,8
54738,8
54739,6
54745,4
54746,8
54750,1
54752,6
54756,8
54757,8
54758,1
54761,8
54763,6
54773,8
54782,8
54783,6
54796,6
54800,6
54810,8
54813,8
54815,8
54822,8
54830,6
54831,8
54832,8
54833,8
54835,8
54846,8
54849,6
54850,8
54866,8
54878,8
54879,6
54888,8
54889,1
54890,8
54892,8
54907,8
54913,7
54923,6
54924,8
54925,6
54927,8
54928,6
54931,8
54937,1
54945,8
54947,6
54948,8
54951,8
54952,8
54955,8
54957,8
54967,1
54970,8
54972,6
54974,6
54975,4
54985,8
54989,8
54992,8
54997,8
54999,8
55000,8
55004,8
55007,8
55014,8
55019,8
55020,8
55024,6
55026,4
55029,7
55030,6
55042,6
55046,1
55049,8
55051,8
55053,8
55057,6
55060,8
55065,8
55066,4
55079,6
55081,6
55085,8
55087,8
55088,8
55106,8
55108,6
55112,6
55115,8
55119,8
55120,8
55121,8
55123,7
55126,6
55127,4
55128,8
55129,8
55130,6
55132,8
55136,8
55137,8
55138,8
55143,8
55144,8
55147,8
55153,8
55158,8
55159,8
55162,8
55173,8
55176,8
55177,8
55179,8
55185,1
55190,8
55196,6
55199,7
55200,8
55206,6
55208,6
55209,8
55220,8
55221,8
55224,8
55229,6
55232,8
55246,8
55252,6
55263,8
55270,8
55275,8
55276,8
55279,6
55280,8
55287,8
55295,6
55296,6
55301,6
55302,1
55315,8
55318,1
55322,4
55325,6
55333,1
55337,6
55339,8
55340,4
55343,7
55347,8
55358,6
55361,8
55367,6
55372,8
55381,8
55382,1
55383,1
55392,6
55395,6
55398,8
55401,8
55404,8
55406,8
55416,4
55417,1
55420,8
55439,1
55442,6
55445,8
55452,8
55453,8
55455,8
55458,8
55461,6
55475,8
55478,1
55484,8
55488,8
55490,8
55491,7
55493,4
55499,8
55501,8
55502,6
55513,6
55525,6
55529,6
55531,6
55545,8
55551,8
55562,8
55569,8
55577,8
55580,6
55586,6
55593,6
55596,8
55599,8
55601,8
55602,8
55604,8
55608,6
55610,8
55611,8
55616,6
55618,8
55622,8
55623,8
55625,8
55636,8
55643,8
55650,8
55657,8
55658,7
55661,8
55665,6
55668,6
55673,1
55675,6
55677,8
55678,8
55688,1
55692,6
55695,8
55701,6
55703,7
55704,8
55706,8
55707,6
55709,1
55710,8
55713,8
55717,6
55725,6
55731,8
55735,8
55742,8
55744,8
55745,6
55746,8
55747,8
55748,8
55753,4
55754,8
55759,8
55763,8
55771,8
55776,8
55780,8
55784,8
55785,8
55790,6
55791,8
55792,8
55798,8
55800,8
55801,6
55806,8
55808,8
55810,8
55812,8
55818,8
55823,1
55834,8
55835,8
55838,8
55842,8
55843,8
55850,8
55853,8
55854,8
55855,8
55856,7
55857,8
55859,4
55860,8
55863,8
55865,7
55867,6
55872,8
55877,8
55879,8
55880,8
55884,8
55891,8
55892,6
55893,8
55906,1
55911,6
55912,6
55921,8
55929,8
55930,8
55931,8
55932,8
55942,8
55943,8
55944,8
55948,6
55951,6
55954,8
55957,6
55967,4
55968,8
55969,6
55976,8
55978,7
55982,1
55988,8
55993,6
55997,1
56001,8
56003,8
56004,6
56012,8
56015,8
56020,6
56022,8
56025,6
56026,6
56030,6
56035,8
56036,8
56044,8
56048,6
56050,7
56052,8
56053,6
56055,8
56057,8
56058,8
56064,8
56067,8
56068,8
56089,8
56091,8
56096,6
56104,8
56107,8
56111,8
56115,8
56118,6
56120,8
56126,8
56128,8
56130,1
56132,8
56133,4
56138,6
56146,8
56151,8
56155,1
56158,6
56159,8
56160,6
56161,1
56162,8
56164,8
56165,6
56168,8
56171,8
56176,8
56182,6
56183,8
56185,6
56186,8
56188,8
56189,8
56199,8
56201,4
56202,8
56207,1
56216,1
56218,6
56224,8
56227,6
56230,7
56233,8
56236,8
56238,6
56241,8
56242,6
56248,8
56253,8
56254,8
56257,8
56259,8
56260,8
56262,8
56264,6
56266,8
56268,8
56271,1
56278,8
56280,8
56281,8
56284,1
56285,8
56286,4
56287,6
56288,8
56289,6
56290,8
56300,8
56304,8
56311,8
56316,8
56328,6
56330,8
56332,8
56339,4
56343,6
56347,8
56348,8
56349,8
56354,6
56357,8
56368,8
56370,6
56371,8
56387,6
56392,8
56395,7
56397,8
56399,6
56404,6
56408,6
56410,8
56420,8
56423,8
56424,8
56428,8
56431,8
56433,6
56441,8
56442,8
56443,6
56447,6
56450,8
56451,8
56454,6
56457,6
56459,8
56461,8
56462,4
56463,8
56471,6
56480,6
56485,8
56489,8
56496,1
56497,1
56501,8
56512,1
56520,8
56522,8
56523,8
56527,8
56528,8
56529,6
56542,8
56543,8
56544,8
56545,8
56557,7
56561,1
56565,4
56567,7
56570,8
56577,8
56579,8
56581,8
56582,8
56586,1
56593,7
56594,8
56601,6
56604,6
56605,8
56611,8
56614,8
56619,6
56620,4
56624,6
56626,8
56627,8
56631,8
56632,8
56639,8
56642,6
56649,1
56658,6
56661,8
56662,8
56664,8
56665,8
56668,4
56680,8
56682,8
56684,6
