Id,Response
45574,8
45575,8
45576,1
45577,8
45585,8
45590,6
45591,8
45593,8
45596,6
45597,6
45600,8
45601,8
45608,6
45611,8
45621,8
45622,8
45624,8
45625,8
45626,8
45630,6
45633,8
45635,8
45638,8
45647,8
45653,8
45654,8
45655,5
45656,4
45658,8
45659,1
45662,5
45663,8
45664,2
45668,8
45677,8
45688,8
45696,8
45701,8
45702,7
45704,6
45705,8
45711,8
45712,8
45713,1
45715,6
45718,8
45727,1
45737,8
45741,8
45744,6
45746,8
45747,7
45748,8
45757,8
45766,8
45768,6
45771,8
45772,7
45774,7
45775,1
45777,8
45778,8
45787,8
45790,8
45791,7
45797,6
45802,8
45804,8
45814,1
45815,1
45816,7
45820,8
45821,6
45823,8
45824,7
45825,8
45826,8
45828,6
45830,8
45834,7
45841,7
45846,7
45847,7
45852,8
45853,8
45859,8
45860,6
45861,6
45862,7
45864,8
45865,8
45866,4
45869,8
45879,7
45880,8
45883,7
45884,7
45890,8
45892,6
45895,8
45897,8
45898,6
45900,8
45903,6
45904,4
45910,8
45922,8
45923,8
45928,8
45936,8
45938,8
45944,7
45945,7
45948,7
45951,4
45952,8
45957,8
45968,4
45970,8
45972,8
45975,8
45976,7
45977,8
45985,8
45986,8
45987,8
45988,7
46003,6
46006,6
46008,8
46011,7
46021,6
46039,8
46041,1
46044,8
46047,8
46050,8
46063,6
46064,8
46075,8
46076,8
46083,8
46084,8
46086,8
46087,1
46089,2
46093,8
46094,8
46095,8
46101,8
46106,8
46110,8
46112,8
46117,7
46122,7
46125,4
46128,8
46132,8
46134,8
46155,7
46159,8
46164,8
46165,6
46168,8
46176,8
46177,8
46181,7
46182,8
46187,8
46188,8
46192,8
46193,8
46194,8
46196,8
46202,8
46204,6
46208,8
46210,8
46211,8
46212,6
46215,8
46218,4
46223,2
46226,8
46228,1
46232,6
46233,8
46235,6
46236,8
46243,6
46244,4
46247,8
46256,8
46259,8
46260,7
46265,8
46266,4
46269,8
46272,6
46276,8
46295,5
46305,8
46308,8
46322,6
46325,2
46329,1
46335,8
46337,8
46343,8
46351,6
46352,8
46353,8
46358,6
46363,8
46371,6
46372,8
46373,7
46379,6
46381,7
46386,4
46388,8
46389,8
46391,8
46398,6
46404,4
46406,6
46420,8
46422,8
46429,5
46432,8
46436,8
46437,5
46439,8
46440,4
46445,8
46455,8
46460,4
46466,4
46467,8
46478,8
46480,4
46494,8
46502,8
46504,8
46513,8
46517,8
46519,8
46520,8
46521,7
46524,8
46525,8
46527,8
46532,4
46534,8
46541,8
46544,8
46547,8
46549,8
46550,6
46558,7
46560,1
46562,8
46563,8
46564,2
46580,8
46583,8
46586,8
46593,8
46594,8
46595,8
46601,8
46604,8
46611,8
46613,4
46621,8
46626,6
46631,5
46633,6
46644,8
46646,8
46650,8
46658,8
46660,7
46663,4
46664,8
46666,8
46668,7
46669,8
46672,8
46673,7
46674,8
46678,4
46683,8
46686,8
46692,8
46694,6
46699,8
46701,8
46707,8
46711,8
46719,8
46722,2
46727,5
46731,8
46733,8
46736,6
46744,6
46753,8
46765,8
46767,6
46773,8
46782,6
46794,8
46795,7
46797,6
46808,7
46809,8
46813,8
46821,8
46826,8
46830,2
46838,4
46840,8
46841,8
46842,7
46844,8
46847,8
46848,8
46849,8
46852,8
46861,8
46864,8
46870,8
46874,8
46876,6
46881,8
46884,4
46887,6
46891,8
46892,7
46893,8
46897,8
46901,8
46903,8
46907,6
46910,8
46913,8
46914,8
46918,8
46919,8
46920,8
46923,8
46928,8
46931,4
46934,8
46938,8
46941,8
46949,8
46957,8
46965,7
46970,8
46972,8
46973,8
46974,8
46982,8
46983,8
46984,8
46985,8
46994,7
46996,7
46997,2
47021,6
47029,8
47034,8
47039,8
47043,6
47044,8
47050,6
47064,8
47070,8
47075,8
47080,8
47082,8
47083,8
47091,6
47096,8
47102,8
47105,8
47109,8
47110,8
47111,4
47115,8
47118,1
47119,8
47126,8
47128,6
47129,8
47133,6
47136,6
47158,7
47160,7
47166,1
47177,8
47186,7
47200,8
47203,8
47210,6
47212,8
47213,8
47217,8
47218,7
47219,8
47222,8
47231,8
47235,8
47239,8
47243,8
47244,8
47250,4
47257,8
47264,8
47265,8
47268,8
47270,6
47274,8
47275,8
47277,8
47282,8
47286,8
47295,6
47296,8
47303,8
47304,8
47305,7
47310,8
47312,8
47315,8
47320,6
47326,1
47332,6
47333,8
47334,1
47337,8
47340,6
47360,8
47362,8
47364,4
47365,8
47366,8
47367,1
47369,8
47381,4
47382,7
47383,7
47384,6
47388,4
47390,8
47392,8
47393,8
47395,8
47397,6
47402,8
47405,6
47411,8
47413,8
47414,8
47417,7
47421,8
47429,8
47432,8
47433,8
47465,6
47469,8
47472,8
47473,1
47474,6
47486,4
47495,1
47503,7
47509,4
47513,8
47517,8
47520,8
47525,8
47531,8
47536,8
47543,8
47549,8
47560,8
47563,7
47564,8
47565,8
47566,8
47568,8
47569,8
47573,8
47580,4
47584,6
47585,8
47586,8
47587,8
47588,8
47590,8
47593,6
47595,8
47596,8
47597,8
47599,8
47601,8
47603,8
47611,8
47628,7
47629,8
47633,8
47636,8
47641,3
47642,1
47643,8
47647,4
47651,8
47657,6
47660,8
47669,8
47671,1
47673,8
47674,8
47678,8
47680,8
47682,7
47689,3
47692,8
47693,4
47694,8
47697,8
47699,8
47704,8
47708,8
47721,8
47725,8
47727,8
47729,6
47737,8
47739,8
47740,7
47741,8
47745,7
47747,7
47754,8
47757,8
47771,8
47774,3
47781,8
47783,4
47788,8
47789,6
47798,8
47802,8
47803,6
47808,8
47810,8
47811,8
47813,4
47814,8
47819,8
47822,8
47823,8
47828,8
47832,4
47836,8
47844,8
47847,8
47853,7
47858,8
47862,8
47863,8
47864,8
47867,8
47874,8
47876,4
47881,6
47886,8
47890,6
47891,7
47892,8
47894,8
47903,7
47906,8
47913,8
47914,8
47920,8
47925,8
47926,7
47934,8
47938,8
47939,8
47942,6
47947,6
47948,4
47953,8
47957,8
47958,7
47959,7
47962,8
47964,6
47968,8
47969,6
47992,6
47998,8
48011,4
48016,6
48017,8
48021,8
48022,8
48023,8
48025,8
48031,6
48032,8
48033,6
48037,7
48039,8
48054,8
48057,5
48063,3
48065,8
48066,8
48068,8
48072,8
48075,8
48078,8
48079,6
48081,1
48082,8
48084,8
48085,8
48086,8
48089,7
48092,8
48095,8
48096,8
48097,6
48103,7
48112,8
48113,6
48120,8
48121,8
48125,8
48131,6
48133,8
48136,8
48141,4
48144,8
48149,4
48156,8
48161,4
48162,8
48169,7
48170,4
48171,6
48172,8
48174,8
48178,8
48181,7
48184,8
48185,8
48190,2
48192,8
48197,6
48206,8
48216,8
48217,8
48222,8
48223,8
48226,6
48228,8
48231,1
48240,8
48241,8
48243,8
48254,8
48258,6
48264,8
48265,6
48267,8
48269,6
48273,8
48279,8
48288,6
48293,8
48294,8
48296,8
48300,6
48305,8
48307,6
48310,8
48311,8
48316,8
48320,5
48330,8
48331,8
48332,4
48335,7
48336,8
48342,8
48360,8
48362,8
48365,8
48368,6
48372,4
48380,7
48381,4
48382,8
48383,8
48391,7
48392,8
48401,8
48403,8
48405,6
48418,7
48419,8
48420,8
48424,2
48425,8
48426,8
48427,1
48428,8
48430,4
48433,8
48441,8
48445,8
48457,8
48458,8
48461,1
48464,8
48472,8
48480,8
48483,2
48491,4
48496,6
48498,7
48506,8
48507,4
48518,4
48520,8
48522,8
48526,5
48527,8
48537,1
48543,4
48549,7
48555,8
48556,8
48563,4
48564,6
48570,8
48571,6
48575,8
48582,6
48595,7
48600,6
48603,1
48604,8
48611,8
48613,8
48621,3
48622,4
48625,8
48627,8
48640,8
48646,8
48648,8
48649,8
48651,8
48654,6
48655,8
48657,8
48661,8
48668,8
48669,8
48677,7
48680,6
48681,4
48683,6
48684,8
48686,8
48693,8
48696,8
48700,6
48706,8
48710,1
48712,8
48716,1
48717,7
48719,8
48720,7
48723,8
48725,7
48727,1
48736,8
48744,8
48750,6
48751,7
48753,6
48756,8
48757,7
48759,8
48760,8
48774,2
48778,8
48779,6
48782,7
48789,1
48790,7
48794,8
48801,8
48802,8
48807,6
48808,8
48810,8
48814,8
48817,8
48818,8
48820,7
48821,7
48832,8
48839,4
48849,6
48853,8
48860,6
48865,8
48866,8
48879,6
48880,8
48890,7
48892,8
48895,8
48897,8
48900,8
48902,8
48907,8
48909,6
48911,8
48923,8
48925,8
48927,7
48936,8
48947,6
48950,8
48955,8
48962,8
48976,6
48977,6
48986,4
48999,6
49005,8
49007,8
49010,8
49011,8
49012,8
49014,7
49015,8
49016,7
49023,8
49024,6
49032,8
49036,8
49037,8
49045,7
49051,8
49052,8
49057,4
49059,4
49062,6
49072,8
49078,8
49084,8
49088,8
49093,8
49094,1
49100,8
49104,6
49109,6
49120,8
49123,6
49124,8
49128,8
49131,8
49140,8
49142,8
49146,4
49148,8
49153,8
49155,8
49166,8
49167,2
49170,8
49174,4
49178,7
49183,7
49185,8
49187,8
49191,8
49206,8
49210,8
49213,8
49215,8
49218,8
49229,6
49232,8
49235,8
49241,6
49247,8
49253,8
49255,1
49257,4
49259,3
49261,8
49263,8
49275,6
49276,7
49277,8
49283,8
49290,8
49293,8
49295,8
49296,7
49297,7
49303,6
49305,6
49307,6
49313,8
49315,8
49317,8
49319,8
49321,8
49326,8
49331,8
49332,8
49333,8
49340,6
49347,6
49349,6
49350,8
49352,8
49356,1
49357,4
49359,8
49360,8
49365,8
49368,6
49371,8
49372,7
49378,8
49385,8
49392,4
49393,7
49395,7
49396,4
49398,8
49400,8
49404,8
49411,8
49414,6
49415,4
49424,1
49430,6
49432,8
49433,6
49435,7
49439,8
49441,6
49444,8
49447,8
49448,8
49449,8
49455,6
49457,8
49460,8
49469,8
49472,8
49473,8
49483,8
49486,8
49491,4
49504,8
49509,8
49515,6
49519,8
49531,8
49539,7
49545,8
49548,8
49552,4
49560,8
49561,8
49564,7
49565,8
49573,8
49574,8
49577,8
49578,8
49579,8
49582,1
49583,8
49589,2
49590,8
49591,8
49592,8
49604,1
49611,8
49626,8
49629,1
49631,8
49635,8
49636,4
49641,5
49645,8
49647,8
49662,8
49664,8
49670,8
49676,8
49679,8
49682,4
49685,8
49698,8
49703,6
49704,8
49708,6
49712,8
49715,7
49718,8
49725,8
49727,8
49730,8
49735,6
49745,6
49749,8
49761,8
49766,6
49767,8
49771,8
49780,8
49785,8
49789,4
49791,4
49795,8
49800,8
49817,8
49824,8
49825,8
49829,8
49830,8
49831,6
49834,8
49839,6
49840,6
49843,8
49854,7
49855,8
49856,1
49857,8
49859,8
49861,8
49864,8
49867,8
49873,8
49874,8
49880,6
49881,7
49893,4
49898,8
49912,8
49916,8
49925,2
49929,8
49938,6
49945,8
49948,8
49953,8
49958,8
49960,8
49963,8
49964,6
49966,8
49969,7
49970,8
49973,8
49974,5
49975,3
49977,6
49978,8
49981,7
49982,4
49988,4
49993,8
50000,8
50001,8
50002,7
50005,8
50011,7
50024,1
50025,6
50027,8
50034,1
50036,4
50040,8
50041,8
50053,8
50063,6
50064,8
50065,1
50068,8
50069,8
50071,4
50072,4
50076,8
50078,6
50079,8
50090,4
50097,6
50104,6
50105,8
50106,7
50108,6
50109,8
50110,4
50114,5
50119,6
50121,8
50124,8
50126,6
50128,8
50132,8
50136,6
50138,8
50139,4
50140,7
50141,4
50145,8
50151,8
50152,8
50153,8
50154,8
50156,8
50157,1
50158,8
50168,8
50173,8
50174,8
50176,8
50181,8
50192,8
50198,8
50199,7
50201,1
50202,8
50204,8
50220,8
50221,8
50231,8
50236,6
50239,8
50240,1
50241,8
50245,8
50247,8
50249,8
50250,8
50261,8
50264,8
50280,4
50286,8
50293,8
50302,8
50305,8
50318,8
50320,8
50325,8
50326,8
50331,1
50333,8
50341,4
50344,1
50345,8
50346,8
50347,8
50348,4
50350,1
50352,4
50361,6
50364,8
50367,3
50371,8
50375,8
50377,8
50402,8
50405,8
50406,8
50409,8
50413,8
50416,8
50418,8
50437,1
50451,4
50454,4
50457,8
50460,5
50461,8
50463,6
50467,8
50471,8
50476,1
50480,7
50491,8
50496,4
50502,8
50507,6
50509,4
50512,8
50514,6
50519,4
50521,8
50524,6
50532,8
50546,8
50547,8
50548,8
50550,8
50552,8
50562,8
50575,6
50577,8
50580,7
50584,8
50591,8
50594,6
50604,8
50607,8
50610,6
50619,6
50624,8
50628,8
50629,8
50633,8
50635,8
50636,6
50639,8
50643,8
50644,8
50646,8
50647,6
50649,8
50654,7
50658,7
50664,8
50667,8
50671,4
50673,8
50675,8
50676,6
50678,1
50681,8
50684,4
50690,7
50692,2
50697,8
50699,8
50700,7
50701,8
50704,8
50705,6
50708,6
50710,4
50713,8
50722,6
50724,8
50730,8
50733,8
50746,6
50747,4
50750,8
50755,7
50760,8
50766,6
50770,2
50773,8
50777,8
50793,8
50803,3
50804,8
50806,8
50807,6
50809,8
50814,4
50820,8
50826,8
50835,8
50838,8
50840,8
50849,1
50852,6
50855,8
50859,8
50860,4
50861,4
50866,4
50867,8
50870,8
50872,8
50876,8
50882,8
50883,8
50887,6
50893,6
50896,8
50900,8
50903,8
50905,6
50907,8
50911,7
50913,1
50920,6
50924,8
50927,8
50931,1
50939,7
50940,8
50941,4
50943,1
50946,4
50949,4
50952,8
50966,8
50967,3
50971,8
50984,1
50988,8
50992,8
50994,8
50995,1
50998,8
51004,8
51005,8
51007,7
51009,8
51014,8
51018,8
51020,8
51024,8
51030,7
51033,6
51036,8
51037,8
51044,8
51049,6
51050,6
51058,8
51059,8
51060,6
51062,3
51070,8
51071,8
51072,8
51083,8
51085,7
51086,8
51091,8
51100,7
51101,8
51105,8
51108,8
51109,8
51114,4
51116,8
51134,4
51135,8
51136,6
51137,8
51142,8
51158,8
51159,7
51162,7
51168,8
51169,4
51172,8
51174,4
51177,7
51179,8
51184,8
51186,8
51191,8
51192,8
51193,8
51201,8
51202,6
51207,2
51208,8
51210,4
51215,7
51217,8
51219,4
51220,6
51227,4
51229,8
51231,1
51240,6
51244,8
51246,8
51248,6
51251,8
51254,8
51256,8
51262,6
51274,5
51282,8
51283,4
51284,1
51286,8
51295,8
51296,8
51298,6
51299,4
51301,8
51302,8
51303,8
51305,8
51313,8
51319,6
51323,8
51329,8
51336,6
51342,8
51345,8
51357,8
51362,8
51365,8
51371,8
51373,6
51382,8
51386,6
51388,8
51389,6
51390,8
51396,8
51398,8
51401,4
51422,8
51428,8
51440,8
51441,6
51447,8
51448,8
51449,8
51464,8
51469,5
51479,8
51480,8
51483,1
51494,6
51496,8
51498,6
51504,1
51506,7
51507,7
51509,8
51511,8
51512,8
51513,8
51517,6
51521,8
51523,8
51525,8
51537,8
51541,4
51547,7
51551,7
51557,8
51559,8
51563,6
51569,4
51572,8
51577,7
51578,8
51580,7
51586,2
51595,8
51598,8
51599,6
51609,6
51613,8
51615,8
51616,7
51634,8
51635,8
51639,8
51640,8
51645,6
51650,8
51659,6
51661,8
51663,6
51666,8
51673,6
51677,8
51678,8
51681,4
51684,8
51685,8
51688,8
51695,8
51696,7
51698,6
51702,8
51704,8
51707,8
51709,7
51710,1
51717,8
51726,8
51727,1
51733,5
51735,8
51736,8
51742,8
51751,4
51764,8
51766,8
51769,8
51772,8
51774,6
51779,8
51787,6
51789,7
51790,4
51795,4
51801,8
51802,4
51806,8
51808,1
51815,8
51816,8
51817,4
51819,8
51825,7
51827,3
51838,6
51840,4
51842,1
51843,8
51844,7
51848,8
51850,6
51852,8
51853,8
51854,8
51857,6
51862,5
51863,1
51865,8
51866,6
51867,7
51868,8
51874,8
51875,8
51876,8
51880,4
51884,6
51891,8
51893,8
51902,8
51904,4
51908,1
51910,1
51912,8
51936,8
51941,8
51943,8
51945,8
51949,7
51954,8
51956,1
51959,8
51964,8
51970,8
51973,7
51977,8
51984,1
51986,6
51987,7
51992,6
51994,6
51996,1
51997,1
51999,8
52005,8
52009,8
52015,6
52018,8
52027,8
52031,8
52032,8
52036,4
52037,8
52045,7
52047,8
52053,8
52054,8
52058,8
52060,8
52062,6
52063,7
52064,8
52066,8
52071,8
52074,8
52076,8
52093,8
52095,8
52103,8
52106,6
52119,7
52127,8
52143,8
52148,8
52155,8
52164,2
52167,2
52168,8
52176,8
52179,8
52181,7
52182,8
52184,8
52187,6
52189,7
52195,7
52199,8
52201,8
52204,8
52206,8
52207,6
52219,8
52222,8
52225,8
52226,6
52237,8
52238,8
52239,8
52241,8
52245,8
52246,8
52249,8
52252,6
52255,4
52257,6
52259,8
52264,8
52268,4
52272,8
52274,8
52279,8
52282,8
52283,8
52285,7
52286,8
52299,8
52303,7
52310,8
52321,8
52322,8
52326,8
52331,8
52332,8
52338,8
52340,8
52351,8
52357,4
52360,8
52371,8
52372,8
52373,8
52374,2
52380,1
52387,8
52388,8
52401,8
52408,6
52411,8
52412,8
52414,8
52418,8
52420,8
52424,8
52437,8
52441,4
52443,8
52446,6
52447,8
52454,8
52455,8
52456,6
52459,8
52478,7
52480,6
52489,8
52490,8
52491,8
52500,8
52504,8
52506,8
52508,8
52511,8
52512,8
52514,8
52515,8
52516,5
52518,8
52519,8
52523,8
52531,6
52533,8
52534,4
52535,8
52536,8
52539,8
52544,6
52547,8
52548,4
52550,8
52554,6
52557,8
52559,7
52561,4
52565,8
52567,7
52571,8
52574,8
52575,1
52582,7
52589,8
52590,8
52597,8
52599,8
52600,1
52601,1
52603,8
52606,1
52608,1
52609,7
52610,8
52611,8
52618,8
52623,6
52626,8
52630,6
52634,4
52635,8
52639,8
52650,6
52653,8
52655,6
52659,6
52662,6
52672,8
52673,7
52679,8
52680,8
52689,6
52699,8
52701,8
52704,8
52706,7
52709,8
52713,8
52720,8
52723,8
52725,8
52732,8
52734,8
52735,8
52747,8
52748,6
52750,1
52751,8
52758,8
52760,6
52768,8
52769,6
52771,6
52776,8
52778,8
52779,8
52781,8
52784,6
52788,8
52791,8
52793,8
52800,4
52801,8
52802,8
52803,8
52804,6
52805,8
52806,8
52812,8
52816,6
52818,8
52826,8
52836,6
52837,8
52839,8
52840,4
52841,8
52843,8
52844,6
52854,1
52856,8
52857,8
52860,6
52878,8
52879,8
52880,4
52883,8
52885,8
52888,8
52889,8
52894,6
52898,6
52905,1
52908,7
52913,8
52915,8
52916,8
52917,7
52921,6
52922,8
52932,8
52937,8
52938,8
52940,8
52951,7
52953,8
52956,7
52961,6
52969,8
52976,6
52982,8
52984,8
52985,8
52992,8
53004,8
53008,8
53012,8
53022,8
53025,1
53028,6
53029,1
53030,7
53031,6
53032,1
53044,8
53046,8
53059,8
53060,6
53062,8
53066,7
53071,8
53072,8
53076,1
53081,8
53084,8
53089,8
53090,1
53092,4
53095,8
53096,8
53097,6
53104,8
53113,1
53116,8
53117,8
53119,8
53123,6
53128,6
53132,1
53137,8
53138,8
53143,8
53144,8
53152,8
53154,8
53158,8
53159,8
53166,7
53170,8
53172,6
53177,8
53178,8
53179,8
53187,8
53189,8
53190,8
53196,8
53199,1
53202,8
53210,8
53214,4
53224,6
53226,5
53238,7
53245,8
53247,1
53253,8
53255,8
53257,8
53261,8
53263,8
53265,8
53267,8
53279,1
53288,8
53289,8
53293,7
53294,8
53300,8
53301,8
53312,8
53316,1
53318,6
53320,8
53322,8
53323,8
53324,8
53332,6
53334,8
53336,8
53340,4
53342,4
53344,6
53346,8
53347,8
53354,8
53369,2
53379,8
53380,1
53384,6
53387,8
53388,8
53394,8
53397,8
53400,8
53403,8
53408,6
53410,8
53412,8
53419,8
53420,8
53427,8
53432,8
53433,8
53436,8
53438,8
53443,8
53450,6
53452,4
53457,8
53465,4
53467,8
53468,8
53478,6
53480,8
53484,8
53485,8
53490,1
53497,8
53505,4
53508,8
53511,6
53513,7
53517,8
53518,8
53520,8
53521,4
53522,8
53523,4
53529,7
53533,8
53537,1
53538,8
53545,8
53546,8
53549,8
53553,8
53554,4
53561,8
53564,4
53573,3
53575,8
53582,7
53584,8
53586,8
53589,8
53595,8
53601,8
53602,8
53614,1
53620,8
53621,4
53622,7
53626,8
53627,8
53628,8
53635,8
53643,8
53647,6
53649,8
53658,8
53659,7
53660,8
53663,8
53666,8
53672,8
53675,4
53676,6
53680,7
53681,8
53686,8
53692,8
53695,8
53703,4
53705,8
53706,4
53710,6
53711,5
53716,6
53727,8
53734,8
53735,8
53736,4
53738,8
53740,6
53743,8
53744,8
53745,8
53752,7
53753,8
53757,8
53766,6
53779,8
53780,8
53785,8
53787,8
53789,8
53792,8
53794,8
53795,8
53796,8
53797,8
53809,8
53816,8
53820,8
53826,8
53827,4
53838,1
53839,8
53842,5
53850,8
53852,6
53856,7
53857,1
53860,8
53861,8
53862,6
53869,1
53872,4
53879,8
53884,4
53888,8
53890,8
53891,8
53893,6
53895,8
53898,8
53899,8
53902,6
53904,8
53911,4
53912,4
53917,6
53921,7
53924,8
53926,8
53933,8
53935,6
53936,8
53939,8
53943,8
53948,8
53949,8
53955,8
53957,6
53958,5
53959,8
53963,8
53964,8
53973,8
53974,1
53977,6
53979,8
53982,8
53985,8
53992,8
53995,8
53996,8
53998,1
54004,8
54008,8
54009,8
54021,8
54026,8
54028,8
54029,8
54047,8
54048,8
54052,8
54053,8
54059,4
54062,7
54065,8
54071,8
54079,8
54080,1
54084,8
54085,8
54087,8
54088,8
54094,8
54095,8
54106,6
54113,8
54114,8
54115,7
54118,8
54125,8
54128,7
54129,8
54139,8
54146,8
54149,1
54157,6
54159,6
54160,4
54162,8
54163,8
54166,7
54169,7
54170,8
54172,6
54174,8
54177,6
54178,8
54180,4
54191,8
54194,6
54196,8
54198,2
54205,8
54206,8
54213,8
54216,8
54227,8
54231,8
54235,6
54236,6
54239,8
54240,8
54245,7
54247,8
54250,8
54258,8
54260,8
54261,8
54262,7
54263,8
54268,8
54269,1
54270,8
54272,8
54279,8
54280,4
54287,1
54291,8
54298,8
54301,7
54302,8
54313,8
54315,6
54320,8
54328,8
54332,8
54333,1
54334,8
54341,6
54352,8
54356,8
54377,8
54387,8
54390,7
54391,2
54393,8
54398,8
54406,7
54408,8
54409,1
54411,8
54413,6
54426,7
54428,8
54430,6
54434,8
54437,8
54438,8
54439,4
54440,8
54441,6
54447,8
54451,8
54454,6
54458,8
54466,8
54467,8
54473,4
54474,8
54477,8
54478,8
54481,1
54485,6
54491,8
54492,8
54498,8
54502,6
54505,6
54508,7
54509,6
54517,6
54518,6
54524,8
54525,8
54530,6
54536,8
54537,8
54544,8
54551,1
54553,8
54557,8
54558,8
54560,8
54563,8
54564,6
54571,8
54578,4
54582,8
54595,4
54596,8
54598,4
54600,8
54604,8
54609,1
54611,8
54612,8
54618,8
54619,8
54621,8
54623,8
54626,8
54628,8
54637,8
54639,8
54641,6
54643,7
54654,8
54656,8
54657,8
54658,2
54666,8
54678,8
54683,8
54691,8
54694,8
54695,6
54701,8
54705,8
54711,5
54714,6
54722,3
54726,8
54732,4
54733,8
54737,8
54738,8
54739,6
54745,4
54746,8
54750,7
54752,6
54756,6
54757,8
54758,7
54761,8
54763,4
54773,8
54782,1
54783,6
54796,8
54800,7
54810,8
54813,8
54815,8
54822,8
54830,6
54831,8
54832,8
54833,8
54835,8
54846,8
54849,7
54850,8
54866,8
54878,8
54879,2
54888,8
54889,6
54890,8
54892,8
54907,8
54913,1
54923,7
54924,8
54925,6
54927,8
54928,6
54931,8
54937,8
54945,1
54947,7
54948,8
54951,8
54952,8
54955,8
54957,8
54967,2
54970,8
54972,6
54974,2
54975,4
54985,8
54989,8
54992,8
54997,8
54999,8
55000,8
55004,8
55007,8
55014,8
55019,8
55020,8
55024,7
55026,4
55029,1
55030,6
55042,6
55046,8
55049,8
55051,6
55053,8
55057,7
55060,8
55065,8
55066,3
55079,7
55081,6
55085,8
55087,8
55088,8
55106,8
55108,8
55112,6
55115,8
55119,8
55120,8
55121,8
55123,7
55126,6
55127,4
55128,8
55129,8
55130,8
55132,4
55136,6
55137,8
55138,8
55143,8
55144,8
55147,6
55153,8
55158,1
55159,8
55162,1
55173,8
55176,8
55177,8
55179,8
55185,6
55190,8
55196,7
55199,6
55200,8
55206,2
55208,8
55209,8
55220,8
55221,8
55224,6
55229,6
55232,8
55246,8
55252,4
55263,8
55270,8
55275,8
55276,8
55279,6
55280,8
55287,8
55295,6
55296,7
55301,4
55302,1
55315,8
55318,6
55322,4
55325,8
55333,7
55337,6
55339,8
55340,4
55343,1
55347,8
55358,6
55361,8
55367,8
55372,8
55381,8
55382,1
55383,7
55392,6
55395,7
55398,8
55401,8
55404,8
55406,8
55416,4
55417,7
55420,8
55439,2
55442,6
55445,8
55452,8
55453,8
55455,8
55458,8
55461,8
55475,4
55478,7
55484,8
55488,8
55490,6
55491,6
55493,4
55499,8
55501,8
55502,7
55513,6
55525,6
55529,6
55531,8
55545,8
55551,8
55562,8
55569,8
55577,8
55580,8
55586,2
55593,8
55596,8
55599,8
55601,6
55602,8
55604,8
55608,8
55610,8
55611,8
55616,6
55618,8
55622,6
55623,8
55625,8
55636,8
55643,8
55650,6
55657,8
55658,7
55661,8
55665,2
55668,6
55673,1
55675,6
55677,8
55678,8
55688,7
55692,4
55695,8
55701,7
55703,1
55704,8
55706,8
55707,4
55709,7
55710,8
55713,8
55717,4
55725,6
55731,8
55735,8
55742,8
55744,8
55745,6
55746,8
55747,8
55748,8
55753,4
55754,8
55759,4
55763,8
55771,6
55776,8
55780,8
55784,8
55785,6
55790,7
55791,8
55792,8
55798,8
55800,8
55801,1
55806,8
55808,8
55810,8
55812,8
55818,8
55823,7
55834,8
55835,8
55838,8
55842,8
55843,8
55850,8
55853,8
55854,8
55855,8
55856,1
55857,8
55859,4
55860,8
55863,8
55865,6
55867,6
55872,8
55877,8
55879,6
55880,8
55884,8
55891,8
55892,7
55893,8
55906,1
55911,7
55912,7
55921,6
55929,8
55930,8
55931,8
55932,8
55942,8
55943,8
55944,8
55948,7
55951,6
55954,8
55957,8
55967,4
55968,6
55969,8
55976,8
55978,1
55982,4
55988,8
55993,4
55997,2
56001,8
56003,8
56004,4
56012,8
56015,8
56020,6
56022,8
56025,6
56026,6
56030,6
56035,1
56036,8
56044,8
56048,6
56050,8
56052,8
56053,7
56055,6
56057,6
56058,8
56064,8
56067,8
56068,8
56089,8
56091,8
56096,8
56104,8
56107,8
56111,8
56115,8
56118,7
56120,8
56126,8
56128,8
56130,8
56132,8
56133,4
56138,8
56146,8
56151,8
56155,1
56158,6
56159,8
56160,5
56161,1
56162,8
56164,8
56165,8
56168,8
56171,8
56176,8
56182,7
56183,8
56185,7
56186,8
56188,8
56189,8
56199,8
56201,4
56202,8
56207,1
56216,1
56218,4
56224,1
56227,7
56230,1
56233,8
56236,8
56238,6
56241,8
56242,7
56248,8
56253,8
56254,8
56257,8
56259,8
56260,8
56262,8
56264,7
56266,8
56268,6
56271,1
56278,8
56280,8
56281,8
56284,4
56285,8
56286,4
56287,7
56288,8
56289,4
56290,8
56300,8
56304,8
56311,8
56316,8
56328,7
56330,8
56332,8
56339,4
56343,7
56347,8
56348,8
56349,8
56354,6
56357,8
56368,8
56370,6
56371,8
56387,6
56392,8
56395,1
56397,8
56399,7
56404,5
56408,4
56410,6
56420,8
56423,8
56424,8
56428,8
56431,8
56433,6
56441,8
56442,8
56443,6
56447,7
56450,8
56451,8
56454,4
56457,8
56459,8
56461,8
56462,1
56463,8
56471,1
56480,6
56485,8
56489,8
56496,7
56497,7
56501,8
56512,8
56520,8
56522,8
56523,8
56527,8
56528,8
56529,7
56542,8
56543,8
56544,8
56545,8
56557,1
56561,1
56565,3
56567,6
56570,8
56577,8
56579,8
56581,6
56582,8
56586,1
56593,8
56594,8
56601,6
56604,6
56605,8
56611,8
56614,6
56619,7
56620,4
56624,7
56626,8
56627,8
56631,8
56632,8
56639,8
56642,8
56649,6
56658,7
56661,8
56662,8
56664,8
56665,8
56668,4
56680,8
56682,8
56684,6
